name,hide,name_note,primary meal,seasonal,breakfast,lunch,dinner,questionable,date,item,cost,notes,return,superlative,coordinates,address
A & B Package Variety,,,lunch,FALSE,FALSE,FALSE,FALSE,,10/4,turkey club,9.99,"standard issue deli turkey club, roll a tad dry",no,,,
ACE Sushi,,at Berkshire Food Coop,lunch,FALSE,FALSE,FALSE,FALSE,,10/4,spicy tuna roll,11.49,"adequate grocery store sushi, spicy sauce shines over slighty mushy tuna",no,,,
Aegean Breeze,,,dinner,FALSE,FALSE,TRUE,TRUE,,10/5,traditional lamb gyro,17.95,"soft pita featuring flat meat, but cohesive flavors",maybe,,,
AFC Sushi,,at Big Y,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/6,,,,,,,
Agaves,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/7,,,,,,,
Aroma Bar and Grill,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/8,,,,,,,
Ayakito Japanese Kitchen,TRUE,at GB Farmers Market,lunch,TRUE,TRUE,TRUE,FALSE,,10/4,tuna and mayo onigiri,5,soft and fluffly rice with a little bit of of tuna and mayo in the center,maybe,,,
Azteca Taqueria,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/12,,,,,,,
Backstage Grille,,,dinner,FALSE,FALSE,FALSE,FALSE,,10/13,,,,,,,
Barrington Brewery & Restaurant,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/14,,,,,,,
Bear Butter,,,breakfast/lunch,FALSE,FALSE,FALSE,FALSE,,10/15,,,,,,,
Berkshire Food Coop,,,lunch,FALSE,FALSE,FALSE,FALSE,,10/16,,,,,,,
Berkshire Mountain Bakery,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,pizza?,10/17,,,,,,,
Big Y World Class Market,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,10/18,,,,,,,
Bistro Box,TRUE,,lunch,FALSE,FALSE,FALSE,FALSE,,10/3,box burger,16.95,"juicy burger bursting with flavor, bacon jam rocks",yes,,,
Bizalion's Fine Food,,,lunch,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Bizen Gourmet Japanese Restaurant,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Bogies,,,dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Butternut,,,,FALSE,FALSE,FALSE,FALSE,?,,,,,,,,
Cafe Adam,,,dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Cafe Holli,,,breakfast,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Claire Teague Senior Center,,,,FALSE,TRUE,TRUE,FALSE,?,,,,,,,,
Common or Garden Pub,,,dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Cumberland Farms,,,lunch,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Dunkin' Donuts,,,breakfast,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
East Asian Cuisine,,,dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
"Elm, 20 Railroad",,,dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Extra Special Teas 2,,,lunch/dinner,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Fairview Hospital,,,breakfast/lunch,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Farm Country Soup,,,lunch,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Fiddleheads Grille,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Fiesta Bar and Grill,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Four Brother's Pizza,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Fuel,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
GB Eats,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Great Barrington Bagel Company,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Great Barrington Little League Snack Bar,TRUE,,,TRUE,FALSE,TRUE,FALSE,,10/4,slice of cheeze pizza,3,"room temperature from Big Y, but a free kids baseball game",no,,,
Great Barrington Pizza House,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Great Barrington Sunoco,,,,FALSE,FALSE,FALSE,FALSE,?,,,,,,,,
Great Wall Chinese Food,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Guido's Fresh Marketplace,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
JuJu's,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Koii Asian Gourmet,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
LiptonMart 606,,,,FALSE,FALSE,FALSE,FALSE,?,,,,,,,,
Los Lopez Taco Truck,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Manhattan Pizza,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Marketplace Kitchen Table,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Marketplace Specialty Shop ,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
McDonald's,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Mill River Farm,,at GB Farmers Market,breakfast/lunch,TRUE,TRUE,TRUE,FALSE,,10/11,,,,,,,
Miller's Pub,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Momma Lo's BBQ,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
MoonCloud,,,,FALSE,FALSE,FALSE,TRUE,,,,,,,,,
Myat Naing Sushi,,at Guidos,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Naji's,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
No Comply Foods,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Number Ten,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Odd Bird Farm Bakery,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Off The Shelf Farm,TRUE,at GB Farmers Market,breakfast,TRUE,TRUE,TRUE,FALSE,,10/4,all day egg sandwich,8,slightly runny egg sandwich with flavorful onion jam and fresh arugula,yes,,,
Pattiserie Lenox,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Pixie Boulangerie,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Pleasant and Main,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Prairie Whale,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Price Chopper,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Robby's Market,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Roberto's Pizza,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Rubi's Cafe,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Rustik Eats,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Shiro,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Siam Square,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
South Main Mobil Xtra Mart,,,,FALSE,FALSE,FALSE,FALSE,?,,,,,,,,
Steam Noodle Cafe,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Subway at Mobil,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Taft Farms,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
The Well,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Uva Pizza,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Vivaldi's Pizzeria,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
Xicohtencatl Mexican Restaurant,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
